id,date,decision,reason,reverses_if,status,superseded_by
DEC-048,2026-09-20,"A yes of the user permits the action that the request states, and no other action. A permission that holds for actions after that one is a change to what a position admits, and Agent Definition holds it.","REQ-PL-012 needs an affirmative answer to a request that states the action, so the scope of a yes is the scope of the question and the platform holds no tier and no period of its own. A permission that holds for later actions is read again at each later action, which is what a position is, and DEC-045 already states a predicate that carries a parameter bound at conferral. To hold such a permission in Authorization needs a second mechanism that selects acts, and a judgement over the object of each later act, which DEC-030 keeps out of the platform. DEC-039 makes conferral an act, so Authorization gates the change and does not hold the result.",A permission is found that holds for later actions and that no position can state.,agreed,
DEC-049,2026-09-20,Authorization holds no record of a decision. The decision is the result of the unit of work that asked for it.,"REQ-PL-012 makes the platform record an affirmative answer and does not name the holder. FUN-WC-03 already gives the result that the agent responsible stated when it closed a unit, so the record exists with no new body and DEC-024 keeps its four. DEC-048 removes the later reader, because no boundary reads a decision a second time to permit a second action. REQ-PL-014 puts the record of an action on the outside world with the system that does the action, so the trail that REQ-PL-014 states is not held here either.",A boundary is found that must read a decision after the action that the request named.,agreed,
DEC-050,2026-09-20,"Each body keeps its own past. Work that closed stays with Work and Coordination. A pattern that an agent derives from work that closed is life state, and the agent writes it.","DEC-024 states its four bodies in the present tense and does not state where a record goes when it is no longer in progress. DEC-006 separates bodies by their obligation to survive the host: REQ-PL-021 and REQ-PL-022 carry life state away from the host so that agents work when the platform stops, and the record of work that closed is not needed for that. REQ-PL-019 refuses life-state content that the platform did not receive from a source and did not derive, and the platform makes the record of work by operating. DEC-010 and REQ-PL-015 already let an agent write a derived pattern and mark it inferred, so an agent that reads work to find a pattern loses nothing and the pattern reaches life state by the write path that every other assertion uses.",A record of the past is found that the body which produced it cannot keep.,agreed,
DEC-051,2026-09-20,The boundary that needs a decision raises the unit of work that asks for it. The platform does not choose when to put the question to the user. An agent does not restate the action that the request states.,"DEC-031 makes each system that raises work state when it raises a unit and what it supplies. When to ask, what to say and whether to ask one question together with another are judgements. DEC-030 gives Work and Coordination none and DEC-003 puts a judgement in an agent, and a question that reaches the user at an hour that suits the platform is the platform making that judgement. REQ-PL-009 already holds this shape, where the platform keeps the record of a message that the user did not request and does not write the words. The action comes from the boundary unchanged, because REQ-PL-012 needs the answer of the user to be to that action and a restatement is a second action. An agent that does not put the question stops the action, which is the condition that DEC-034 already holds and shows.",The user is found to need a question that no agent puts.,agreed,
DEC-052,2026-09-20,"Authorization is a system. It holds the declared classes of action that need the authorization of the user and states whether an action is in a class. It holds nothing else, and it is small by intent.","DEC-007 and DEC-013 keep the class in one place, because a class that each boundary keeps for itself becomes one policy for each boundary, which is the failure that DEC-019 states. That argument gives one holder and does not give a system, so each candidate was tested against one property: a holder must not hold acts that the classes gate. Agent Definition holds the act of making an agent, Actuation holds the acts that leave the platform, Work and Coordination holds the units of work that carry the requests and the answers, and Ingestion holds the widening of a source that DEC-013 names. Each of the four is a party that the register gates. Authorization is not, because DEC-054 states the gate on the class register as a requirement and not as an entry in the register, so the register does not classify the acts of the system that holds it. MET-009 sets four levels and sets no size, so the system stays small and is not merged into a larger one. DEC-058 states that the declared classes are a declaration and not a fifth body.",A holder is found that holds no act that the classes gate.,agreed,
DEC-053,2026-09-20,"The user does not write to the platform. The user states what the user wants to an agent. That agent raises a unit of work, structures the statement into a declaration or into a change, and proposes it. The user decides. This holds for each declaration that the platform accepts, and it holds for the removal of data under REQ-PL-026.","DEC-012 already gives this shape for an external source, where an agent proposes and the user decides. To structure a statement of the user into a declaration is a judgement, and DEC-030 keeps a judgement out of the platform while MET-002 keeps the content out of the repository. The platform does not recognise that a statement of the user is a request to change the platform, for the same reason, so the agent that received the statement raises the unit of work and the platform does not. To propose a declaration is an act under DEC-029, so which agents may propose one is a declaration and is not a property of the platform. A path that the user writes to directly needs a second admission at each system that holds a declaration, and the two admissions drift, which is the failure that DEC-019 states. REQ-PL-026 is included by intent. An agent stands between the user and the removal of data, and the user accepts this, because the user reaches the stored data without the platform.",A declaration is found that no agent can structure.,agreed,
DEC-054,2026-09-20,An agent proposes a class of action that needs the authorization of the user. Authorization does not accept the declaration of a class until the platform records an affirmative answer. A requirement states this gate. The gate is not an entry in the list that it guards.,"DEC-025 lets an agent declare a kind, because the agent asserts nothing that it may not already assert. That reason does not carry to a class. An agent that declares a class also changes one, and the gate is then in the hands of what it gates. DEC-053 makes an agent the proposer of every declaration, so the user does not write the class either. The gate is stated as a requirement because a gate that is an entry in the list cannot be read at the start: the list is empty, nothing states that the act needs a yes, and the first class cannot be declared. A requirement states the refusal directly and the recursion does not arise.",A declaration of a class is found that must be accepted before the user can answer.,agreed,
DEC-055,2026-09-20,A declared class of action is removed in the same way as it is declared. An agent proposes the removal and the user decides. No class is permanent.,"To add a class asks the user more and to remove one makes an action silent, so the two are not the same risk, and a gate that a later decision removes is weaker than one that nothing removes. The user accepts this. A class that the platform refuses to remove has no path through the system, so the user changes the register by hand on the host, and that path records nothing and verifies nothing. REQ-PL-013 continues to constrain the design: a configuration that holds no class for one of the three does not meet REQ-PL-013 and inspection finds it. DEC-056 makes the answer of the user one that an agent cannot state, so a removal reaches the user and is not manufactured. That the user is not told later that a class stopped gating is a failure mode and the FMEA of this system holds it.",A removal is found that the user approved and did not intend.,agreed,
DEC-056,2026-09-20,"A record that the platform holds has parts that the caller states and parts that the platform states. The platform states the origin of a record, the time of a record and the answer of the user. The platform does not accept these parts from a caller.","A caller states what it observed. A caller does not state the circumstance of its own call, because the circumstance is what a later reader uses to judge the caller. REQ-PL-014 already holds this shape, where the record of an action on the outside world carries the agent that did the action, the time and the authority, and the agent asserts none of them. REQ-PL-012 needs an affirmative answer of the user, DEC-049 makes that answer the result of a unit of work, and FUN-WC-03 lets the agent responsible state the result, so today an agent states the answer of the user and every gate in the platform rests on it. DEC-022 makes the origin part of what identifies an assertion, and an origin that the writer states is an origin that the writer chooses.",A part of the circumstance of a record is found that only the caller can state.,agreed,
DEC-057,2026-09-20,An act exists before the request that asks the user about it. The request names that act. The answer of the user attaches to that act. A caller does not obtain an answer and then prepare the act that the answer permits.,"A caller that obtains an answer for an action that it states, and then performs another action, passes the gate with an act that the user did not see. DEC-049 leaves Authorization holding no record, so Authorization cannot detect it. This order removes the window instead of detecting the misuse: there is never an answer that is not already attached to an act. REQ-PL-012 needs an answer to a request that states the action, and an act that exists is the one statement of an action that cannot differ from the action performed. MET-017 then puts the failure that remains, where an act changes after the answer, with the compartment that holds the act, and not with Authorization.",An act is found that cannot be prepared before the user decides.,agreed,
DEC-058,2026-09-20,"A declaration is held by the system that refuses against it. A declaration is not one of the four bodies of DEC-024. DEC-024 states that there is no fifth place for data about the life of the user, for work that is in progress, for data about the platform and for what states an agent, and states nothing about a declaration.","DEC-024 answers an agent that asks for a container for its own records, and the cost that it names is that REQ-PL-015, REQ-PL-024 and REQ-PL-026 stop at the boundary of a private store. A declaration is not that. The user answers for each row of it under DEC-053 and DEC-054, each caller reads it, and no agent holds it alone. The model already works this way and did not state it: Ingestion holds the definition of each source, State Custody holds the declared kinds, Work and Coordination holds the declared resources and Agent Definition holds the declared positions, and none of the four was counted as a body. Authorization holds the declared classes and holds no body, which made the omission visible. What follows is that an obligation on a body does not carry to a declaration on its own: REQ-PL-022 names two bodies, and OPN-047 asks whether the copy away from the host carries a declaration as well.","A declaration is found that one agent holds alone, or that the user cannot reach.",agreed,
DEC-059,2026-09-20,"Each declared resource has one owner. A position admits the acts on a declared resource, and one position only admits the acts on any one declared resource. The platform refuses the declaration of a position, and the conferral of one, that admits an act on a declared resource which another position already admits. An agent that needs an act on a declared resource that its position does not admit asks the agent that owns the resource. The platform does not detect contention. A resource that nobody declared has no owner and the platform states nothing about it.","REQ-PL-006 made the platform detect contention between agents for one declared resource, and OPN-027 could not settle where the detection sits. Detection at admission needs the agent to know the instance before it acts. Detection at the act needs a record of what is consumed, and DEC-024 gives that no place. Detection on a schedule finds the collision after both acts occurred. Ownership removes the condition instead of preventing it or finding it: two agents do not consume one resource when one position admits the acts on it. The mechanism exists. DEC-029 makes a position admit a set of acts and DEC-045 lets the predicate carry a parameter, so an owner is a position and not a new declaration. DEC-026 already makes an agent that must do an act which its position does not admit ask an agent that does, so the request path exists. DEC-003 makes arbitration the work of an agent and DEC-030 gives the platform no judgement, and the owner is where both already put it. The refusal of a second position is what makes this a property of the platform and not an arrangement of the configuration: without it, two positions that both admit the acts on one resource restore the failure and nothing observes it. The owner reads derived items across each domain and raw items in none, which DEC-045 states with the predicate over observed-or-inferred, so one owner does not undo the isolation that DEC-027 buys. The bound is the declared resource, which is the bound that REQ-PL-006 already carried. An agent that observes a collision on a resource that nobody declared proposes the declaration under DEC-053.",A declared resource is found that two positions must both admit the acts on.,agreed,
DEC-060,2026-09-20,"An agent declares a resource, and the position of that agent admits the declaration or the system refuses it. A resource is declared at the instance and not at the class. A resource earns a declaration when a collision over it is hard to reverse and the agents that collide cannot see each other.","DEC-033 and DEC-036 both state this and both state it as a step before detection, which DEC-059 removed. The substance survives whole: a declared resource needs a declarer, and the declarer is an agent because to structure a statement of the user is a judgement that DEC-030 keeps out of the platform. The instance bound survives for a new reason. Under detection, a class-level resource matched units that did not collide. Under ownership it gives one position every instance of the class and denies every other position each act on all of them, which is RSK-WC-010. The criterion for when a resource earns a declaration is what keeps the register short, and it is now load bearing rather than advisory: an undeclared resource has no owner and the platform states nothing about it, so the criterion decides which collisions the platform prevents. RSK-WC-011 is the failure of that judgement and OPN-055 holds it. One successor for two decisions because it is one statement about what a declaration of a resource must be.","A resource is found that must be owned at the class, or the criterion for a declaration is found to need a judgement that no agent can make.",agreed,
